signal_family,signal_name,signal_label,algorithm,algorithm_label,implementation,shift_semitones,rms_error,spectral_distance,spectral_centroid_difference,rms_error_normalized,spectral_distance_normalized,spectral_centroid_difference_normalized,composite_stress
transient,click_sequence,transient / click_sequence,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,12,0.05998084888755981,0.18768276202898393,196.06196963607627,5.553527912854763e-05,0.012243366166865974,0.06082140527538729,0.02437343557379394
transient,click_sequence,transient / click_sequence,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,-12,0.08943885017858422,0.3360734551127561,86.39302775143344,9.091333661247767e-05,0.08153669218322573,0.026552141246025632,0.03605991558862128
transient,click_sequence,transient / click_sequence,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,-12,0.05366331010715054,0.1614637638133302,45.45610230679563,4.7948129955654645e-05,0.0,0.013760203232360576,0.0046027171207720765
modulated,vibrato_tone,modulated / vibrato_tone,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,3,0.6942195296669267,0.4951014661436938,790.6670168020439,0.0008172343599817043,0.15579727810743224,0.2466231190910923,0.1344125438528354
modulated,vibrato_tone,modulated / vibrato_tone,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,3,0.6942195296669267,0.4951014661436938,790.6670168020439,0.0008172343599817043,0.15579727810743224,0.2466231190910923,0.1344125438528354
modulated,vibrato_tone,modulated / vibrato_tone,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,7,0.6497725515138332,0.4710457391599008,910.4538788645834,0.0007638550511632803,0.14456408485381303,0.28405402279752007,0.14312732090083213
modulated,vibrato_tone,modulated / vibrato_tone,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,7,0.6497725515138332,0.4710457391599008,910.4538788645834,0.0007638550511632803,0.14456408485381303,0.28405402279752007,0.14312732090083213
modulated,vibrato_tone,modulated / vibrato_tone,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,12,0.7010099637968117,0.4926229082000781,226.322608182214,0.0008253894403829368,0.15463987719455663,0.07027722562172992,0.07524749741888982
modulated,vibrato_tone,modulated / vibrato_tone,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,12,0.7010099637968117,0.4926229082000781,226.322608182214,0.0008253894403829368,0.15463987719455663,0.07027722562172992,0.07524749741888982
modulated,vibrato_tone,modulated / vibrato_tone,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,-12,0.8464311644180282,0.4719868107882539,110.83853217015526,0.0010000353555668386,0.14500353278543907,0.034190853089687674,0.060064807076897854
modulated,vibrato_tone,modulated / vibrato_tone,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,-12,0.8464311644180282,0.4719868107882539,110.83853217015526,0.0010000353555668386,0.14500353278543907,0.034190853089687674,0.060064807076897854
modulated,fm_tone,modulated / fm_tone,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,3,0.7686922749837479,0.3189800487689746,39.51036123574788,0.0009066735937836037,0.07355466208487522,0.01190228277546149,0.028787872818040103
modulated,fm_tone,modulated / fm_tone,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,3,0.7686922749837479,0.3189800487689746,39.51036123574788,0.0009066735937836037,0.07355466208487522,0.01190228277546149,0.028787872818040103
modulated,fm_tone,modulated / fm_tone,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,7,0.7718918378104944,0.4650604427501373,98.11996863137037,0.0009105161598996752,0.14176915825290987,0.030216566436650626,0.05763208028315339
modulated,fm_tone,modulated / fm_tone,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,7,0.7718918378104944,0.4650604427501373,98.11996863137037,0.0009105161598996752,0.14176915825290987,0.030216566436650626,0.05763208028315339
modulated,fm_tone,modulated / fm_tone,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,12,0.845715068843548,0.5306306279288109,185.06778809920584,0.0009991753491411593,0.1723881689476971,0.0573859521434509,0.07692443214676305
modulated,fm_tone,modulated / fm_tone,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,12,0.845715068843548,0.5306306279288109,185.06778809920584,0.0009991753491411593,0.1723881689476971,0.0573859521434509,0.07692443214676305
modulated,fm_tone,modulated / fm_tone,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,-12,0.7517675417950697,0.4595166060719012,90.49720077361376,0.000886347564949065,0.13918037809194922,0.02783460997876149,0.055967111878553265
modulated,fm_tone,modulated / fm_tone,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,-12,0.7517675417950697,0.4595166060719012,90.49720077361376,0.000886347564949065,0.13918037809194922,0.02783460997876149,0.055967111878553265
