signal_family,signal_name,signal_label,algorithm,algorithm_label,implementation,shift_semitones,rms_error,spectral_distance,spectral_centroid_difference,rms_error_normalized,spectral_distance_normalized,spectral_centroid_difference_normalized,composite_stress
transient,click_sequence,transient / click_sequence,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,12,0.08997127333133971,0.248443060823732,222.03584982711843,8.330360593424307e-05,0.01437174439884184,0.06885281983534335,0.02776928928003981
transient,click_sequence,transient / click_sequence,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,-12,0.08943885017858422,0.3360734551127561,86.39302775143344,8.266417856393581e-05,0.05641151442357928,0.02646339411261134,0.027652524238251517
transient,click_sequence,transient / click_sequence,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,-12,0.0804949651607258,0.2683364824961038,58.292519983812426,7.192278828497872e-05,0.023915406491166684,0.01768176919093294,0.0138896994901282
modulated,vibrato_tone,modulated / vibrato_tone,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,3,0.6942195296669267,0.4951014661436938,790.6670168020439,0.0008089911940148384,0.13270354831745623,0.2465544353521945,0.12668899162122185
modulated,vibrato_tone,modulated / vibrato_tone,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,3,0.6942195296669267,0.4951014661436938,790.6670168020439,0.0008089911940148384,0.13270354831745623,0.2465544353521945,0.12668899162122185
modulated,vibrato_tone,modulated / vibrato_tone,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,7,0.6497725515138332,0.4710457391599008,910.4538788645834,0.0007556114448220235,0.12116306355321964,0.2839887515530617,0.13530247551703445
modulated,vibrato_tone,modulated / vibrato_tone,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,7,0.6497725515138332,0.4710457391599008,910.4538788645834,0.0007556114448220235,0.12116306355321964,0.2839887515530617,0.13530247551703445
modulated,vibrato_tone,modulated / vibrato_tone,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,12,0.7010099637968117,0.4926229082000781,226.322608182214,0.0008171463416947344,0.1315144859289096,0.07019246480957746,0.0675080323600606
modulated,vibrato_tone,modulated / vibrato_tone,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,12,0.7010099637968117,0.4926229082000781,226.322608182214,0.0008171463416947344,0.1315144859289096,0.07019246480957746,0.0675080323600606
modulated,vibrato_tone,modulated / vibrato_tone,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,-12,0.8464311644180282,0.4719868107882539,110.83853217015526,0.0009917936976913822,0.12161453287677745,0.03410280236109158,0.05223637631185347
modulated,vibrato_tone,modulated / vibrato_tone,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,-12,0.8464311644180282,0.4719868107882539,110.83853217015526,0.0009917936976913822,0.12161453287677745,0.03410280236109158,0.05223637631185347
modulated,fm_tone,modulated / fm_tone,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,3,0.7686922749837479,0.3189800487689746,39.51036123574788,0.0008984311656821948,0.0482111305560612,0.011812200046172705,0.020307253922638702
modulated,fm_tone,modulated / fm_tone,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,3,0.7686922749837479,0.3189800487689746,39.51036123574788,0.0008984311656821948,0.0482111305560612,0.011812200046172705,0.020307253922638702
modulated,fm_tone,modulated / fm_tone,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,7,0.7718918378104944,0.4650604427501373,98.11996863137037,0.0009022737634990837,0.11829167986679635,0.03012815338094615,0.04977403567041386
modulated,fm_tone,modulated / fm_tone,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,7,0.7718918378104944,0.4650604427501373,98.11996863137037,0.0009022737634990837,0.11829167986679635,0.03012815338094615,0.04977403567041386
modulated,fm_tone,modulated / fm_tone,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,12,0.845715068843548,0.5306306279288109,185.06778809920584,0.000990933684170729,0.14974829406733464,0.057300016061809726,0.06934641460443837
modulated,fm_tone,modulated / fm_tone,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,12,0.845715068843548,0.5306306279288109,185.06778809920584,0.000990933684170729,0.14974829406733464,0.057300016061809726,0.06934641460443837
modulated,fm_tone,modulated / fm_tone,preflight_adaptive_v2,Preflight Adaptive v2,selective source-only preflight selector,-12,0.7517675417950697,0.4595166060719012,90.49720077361376,0.0008781049691597868,0.11563208189398498,0.027745979765244556,0.04808538887612978
modulated,fm_tone,modulated / fm_tone,preflight_adaptive_v3,Preflight Adaptive v3,selective preflight selector with fallback guards,-12,0.7517675417950697,0.4595166060719012,90.49720077361376,0.0008781049691597868,0.11563208189398498,0.027745979765244556,0.04808538887612978
